id,name,country,category,url,logo
cc11,כאן 11 (כתוביות),il,tv,"{'id': 'cc11', 'name': 'כאן 11 (כתוביות)', 'country': 'il', 'category': 'tv', 'url': 'https://n-121-6.il.cdn-redge.media/livehls/oil/kancdn-live/live/kan11_subs/live.livx/playlist.m3u8?dvr=28800000', 'logo': ''}",
cc12,קשת 12 (כתוביות),il,tv,"{'id': 'cc12', 'name': 'קשת 12 (כתוביות)', 'country': 'il', 'category': 'tv', 'url': 'https://d2249b6f08tjt0.cloudfront.net/k12cc/index.m3u8', 'logo': ''}",
cc13,רשת 13 (כתוביות),il,tv,"{'id': 'cc13', 'name': 'רשת 13 (כתוביות)', 'country': 'il', 'category': 'tv', 'url': 'https://d198ztbnlup2iq.cloudfront.net/out/v1/850e31c0e6fa4d94a44d6ccd63e4b400/index.m3u8', 'logo': ''}",
ch09,ישראל פלוס,il,tv,"{'id': 'ch09', 'name': 'ישראל פלוס', 'country': 'il', 'category': 'tv', 'url': 'https://contact.gostreaming.tv/Con-11/index.m3u8', 'logo': ''}",
ch10,ערוץ הכלכלה,il,tv,"{'id': 'ch10', 'name': 'ערוץ הכלכלה', 'country': 'il', 'category': 'tv', 'url': 'https://n-121-11.il.cdn-redge.media/livehls/oil/calcala-live/live/channel10/live.livx/playlist.m3u8?dvr=28800000', 'logo': ''}",
ch11,כאן 11,il,tv,"{'id': 'ch11', 'name': 'כאן 11', 'country': 'il', 'category': 'tv', 'url': 'https://n-121-4.il.cdn-redge.media/livehls/oil/kancdn-live/live/kan11/live.livx/playlist.m3u8?dvr=28800000', 'logo': ''}",
ch12,קשת 12,il,tv,"{'id': 'ch12', 'name': 'קשת 12', 'country': 'il', 'category': 'tv', 'url': 'https://d1zqtf09wb8nt5.cloudfront.net/livehls/oil/freetv/live/keshet_12_hevc/live.livx/playlist.m3u8?fmp4&renditions&dvr=28800000', 'logo': ''}",
ch13,רשת 13,il,tv,"{'id': 'ch13', 'name': 'רשת 13', 'country': 'il', 'category': 'tv', 'url': 'https://d18b0e6mopany4.cloudfront.net/out/v1/1a7c55961dec4c72b51d79e5d9216cff/index.m3u8', 'logo': ''}",
ch14,עכשיו 14,il,tv,"{'id': 'ch14', 'name': 'עכשיו 14', 'country': 'il', 'category': 'tv', 'url': 'https://n-121-4.il.cdn-redge.media/livehls/oil/ch14/live/ch14/live.livx/playlist.m3u8?dvr=28800000', 'logo': ''}",
ch15,i24NEWS,il,tv,"{'id': 'ch15', 'name': 'i24NEWS', 'country': 'il', 'category': 'tv', 'url': 'https://i24newshebrew-cdn.encoders.immergo.tv/master.m3u8', 'logo': ''}",
