id,name,country,category,url,logo
ch10,ערוץ הכלכלה,il,tv,https://n-121-11.il.cdn-redge.media/livehls/oil/calcala-live/live/channel10/live.livx/playlist.m3u8?dvr=28800000,
ch11,כאן 11,il,tv,https://n-121-4.il.cdn-redge.media/livehls/oil/kancdn-live/live/kan11/live.livx/playlist.m3u8?dvr=28800000,
ch12,קשת 12,il,tv,https://d1zqtf09wb8nt5.cloudfront.net/livehls/oil/freetv/live/keshet_12_hevc/live.livx/playlist.m3u8?fmp4&renditions&dvr=28800000,
ch13,רשת 13,il,tv,https://d18b0e6mopany4.cloudfront.net/out/v1/1a7c55961dec4c72b51d79e5d9216cff/index.m3u8,
ch14,עכשיו 14,il,tv,https://n-121-4.il.cdn-redge.media/livehls/oil/ch14/live/ch14/live.livx/playlist.m3u8?dvr=28800000,
ch15,i24NEWS,il,tv,https://i24newshebrew-cdn.encoders.immergo.tv/master.m3u8,
ch16,ערוץ 16,il,tv,https://ch16israel-cdn.encoders.immergo.tv/master.m3u8,
ch23,ערוץ הקומדיות,il,tv,https://d15ds134q59udk.cloudfront.net/media/3b45de9e-c944-4fdc-a344-7c3042b5b104/mainManifest.m3u8,
ch24,ערוץ 24,il,tv,,
ch26,האח הגדול,il,tv,,
ch80,כאן חינוכית,il,tv,https://kancdn.medonecdn.net/livehls/oil/kancdn-live/live/kan_edu/live.livx/playlist.m3u8?dvr=28800000,
ch66,ערוץ הנופש,il,tv,https://d1yd8hohnldm33.cloudfront.net/out/v1/19dee23c2cc24f689bd4e1288661ee0c/index.m3u8,
ch67,ערוץ הריאליטי,il,tv,https://d2dffl3588mvfk.cloudfront.net/out/v1/d8e15050ca4148aab0ee387a5e2eb46b/index.m3u8,
ch30,הלא TV,il,tv,https://gstream4.panet.co.il/edge/halaTV/playlist.m3u8,
cc11,כאן 11 (כתוביות),il,tv,https://n-121-6.il.cdn-redge.media/livehls/oil/kancdn-live/live/kan11_subs/live.livx/playlist.m3u8?dvr=28800000,
cc12,קשת 12 (כתוביות),il,tv,,
cc13,רשת 13 (כתוביות),il,tv,https://d198ztbnlup2iq.cloudfront.net/out/v1/850e31c0e6fa4d94a44d6ccd63e4b400/index.m3u8,
ch33,מכאן,il,tv,https://kancdn.medonecdn.net/livehls/oil/kancdn-live/live/makan/live.livx/playlist.m3u8?dvr=28800000,
ch96,קבלה לעם,il,tv,https://edge2.il.kab.tv/live/tv66-heb-high/chunks.m3u8,
ch97,הידברות,il,tv,https://htv-live.cybercdn.live/HidabrootIL/Live97/playlist.m3u8,
ch99,ערוץ הכנסת,il,tv,https://kneset.gostreaming.tv/p2-kneset/_definst_/myStream/playlist.m3u8,
walla,אתר וואלה,il,digital,https://live.wcdn.co.il/news/prog_index.m3u8,
