id,name,country,category,url,logo
cc11,כאן 11 (כתוביות),il,tv,https://n-121-6.il.cdn-redge.media/livehls/oil/kancdn-live/live/kan11_subs/live.livx/playlist.m3u8?dvr=28800000,
cc12,קשת 12 (כתוביות),il,tv,https://d2249b6f08tjt0.cloudfront.net/k12cc/index.m3u8,
cc13,רשת 13 (כתוביות),il,tv,https://d198ztbnlup2iq.cloudfront.net/out/v1/850e31c0e6fa4d94a44d6ccd63e4b400/index.m3u8,
ch09,ישראל פלוס,il,tv,https://contact.gostreaming.tv/Con-11/index.m3u8,
ch10,ערוץ הכלכלה,il,tv,https://n-121-11.il.cdn-redge.media/livehls/oil/calcala-live/live/channel10/live.livx/playlist.m3u8?dvr=28800000,
ch11,כאן 11,il,tv,https://n-121-4.il.cdn-redge.media/livehls/oil/kancdn-live/live/kan11/live.livx/playlist.m3u8?dvr=28800000,
ch12,קשת 12,il,tv,https://d1zqtf09wb8nt5.cloudfront.net/livehls/oil/freetv/live/keshet_12_hevc/live.livx/playlist.m3u8?fmp4&renditions&dvr=28800000,
ch13,רשת 13,il,tv,https://d18b0e6mopany4.cloudfront.net/out/v1/1a7c55961dec4c72b51d79e5d9216cff/index.m3u8,
ch14,עכשיו 14,il,tv,https://n-121-4.il.cdn-redge.media/livehls/oil/ch14/live/ch14/live.livx/playlist.m3u8?dvr=28800000,
ch15,i24NEWS,il,tv,https://i24newshebrew-cdn.encoders.immergo.tv/master.m3u8,
ch16,ערוץ 16,il,tv,https://ch16israel-cdn.encoders.immergo.tv/master.m3u8,
ch23,ערוץ הקומדיות,il,tv,https://d15ds134q59udk.cloudfront.net/media/3b45de9e-c944-4fdc-a344-7c3042b5b104/mainManifest.m3u8,
ch24,ערוץ 24,il,tv,https://mako-streaming.akamaized.net/direct/hls/live/2035340/ch24live/index.m3u8?hdnea=st%3D1784003644%7Eexp%3D1784004544%7Eacl%3D%2F*%7Ehmac%3De09fdb872ab87b67a078c10500f5b630a5d85abcaf4f87c20613a14471a8aa7a,
ch26,האח הגדול,il,tv,null,
ch27,שמות הנופלים,il,tv,https://n-121-11.il.cdn-redge.media/livehls/oil/kancdn-live/live/popup1_noflim/live.livx/playlist.m3u8?dvr=28800000,
ch30,הלא TV,il,tv,https://gstream4.panet.co.il/edge/halaTV/playlist.m3u8,
ch33,מכאן,il,tv,https://kancdn.medonecdn.net/livehls/oil/kancdn-live/live/makan/live.livx/playlist.m3u8?dvr=28800000,
ch34,i24NEWS Arabic,il,tv,https://i24newsarabic-cdn.encoders.immergo.tv/master.m3u8,
ch35,i24NEWS English,il,tv,https://i24newsenglish-cdn.encoders.immergo.tv/master.m3u8,
ch36,i24NEWS French,il,tv,https://i24newsfrench-cdn.encoders.immergo.tv/master.m3u8,
ch66,ערוץ הנופש,il,tv,https://d1yd8hohnldm33.cloudfront.net/out/v1/19dee23c2cc24f689bd4e1288661ee0c/index.m3u8,
ch67,ערוץ הריאליטי,il,tv,https://d2dffl3588mvfk.cloudfront.net/out/v1/d8e15050ca4148aab0ee387a5e2eb46b/index.m3u8,
ch80,כאן חינוכית,il,tv,https://kancdn.medonecdn.net/livehls/oil/kancdn-live/live/kan_edu/live.livx/playlist.m3u8?dvr=28800000,
ch96,קבלה לעם,il,tv,https://edge2.il.kab.tv/live/tv66-heb-high/chunks.m3u8,
ch97,הידברות,il,tv,https://htv-live.cybercdn.live/HidabrootIL/Live97/playlist.m3u8,
ch99,ערוץ הכנסת,il,tv,https://kneset.gostreaming.tv/p2-kneset/_definst_/myStream/playlist.m3u8,
fm88,כאן 88,il,radio,https://25453.live.streamtheworld.com/KAN_88.mp3,
fm90,כאן גימל,il,radio,https://25453.live.streamtheworld.com/KAN_GIMMEL.mp3,
fm91,כאן מורשת,il,radio,https://28993.live.streamtheworld.com/KAN_MORESHET.mp3,
fm93,רדיו מכאן,il,radio,https://22193.live.streamtheworld.com/RADIO_MAKAN.mp3,
fm94,גלגלצ,il,radio,https://glzwizzlv.bynetcdn.com/glglz_mp3,
fm95,כאן ב,il,radio,https://22533.live.streamtheworld.com/KAN_BET.mp3,
fm97,קול המוזיקה,il,radio,https://25553.live.streamtheworld.com/KAN_KOL_HAMUSICA.mp3,
fm104,גלצ,il,radio,https://glzwizzlv.bynetcdn.com/glz_mp3,
fm105,כאן תרבות,il,radio,https://28563.live.streamtheworld.com/KAN_TARBUT.mp3,
walla,אתר וואלה,il,digital,https://live.wcdn.co.il/news/prog_index.m3u8,
ynet,אתר וויינט,il,digital,https://ynet-live-01.ynet-pic1.yit.co.il/ynet/live.m3u8,
